curr_state	curr_action	next_reward	next_state
1091	0	0	971
971	-1	0	850
850	0	0	858
858	1	0	867
867	-1	0	746
746	1	0	755
755	0	0	635
635	-1	0	506
506	-1	0	505
505	0	0	633
633	1	0	762
762	-1	0	761
761	-1	0	888
888	1	0	1017
1017	0	0	1145
1145	0	0	1273
1273	1	0	1402
1402	0	0	1402
1402	0	0	1402
1402	1	0	1403
1403	1	0	1276
1276	0	0	1148
1148	0	0	1020
1020	-1	0	891
891	1	0	764
764	1	0	637
637	1	0	502
502	-1	0	493
493	0	0	357
357	1	0	222
222	1	0	215
215	1	0	328
